prompt,scheduled_time,status,last_run
create instagram feed that has 1 quote using design2 quote about productivity in Bahasa Indonesia,2026-03-19 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about productivity in Bahasa Indonesia,2026-03-19 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-03-19 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about goals in Bahasa Indonesia,2026-03-19 20:00,pending,
create instagram feed that has 1 quote using design2 quote about note-taking in Bahasa Indonesia,2026-03-20 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about note-taking in Bahasa Indonesia,2026-03-20 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-03-20 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about habits in Bahasa Indonesia,2026-03-20 20:00,pending,
create instagram feed that has 1 quote using design2 quote about planning in Bahasa Indonesia,2026-03-21 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about planning in Bahasa Indonesia,2026-03-21 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-03-21 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about deep work in Bahasa Indonesia,2026-03-21 20:00,pending,
create instagram feed that has 1 quote using design2 quote about time management in Bahasa Indonesia,2026-03-22 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about time management in Bahasa Indonesia,2026-03-22 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-03-22 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about creativity in Bahasa Indonesia,2026-03-22 20:00,pending,
create instagram feed that has 1 quote using design2 quote about focus in Bahasa Indonesia,2026-03-23 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about focus in Bahasa Indonesia,2026-03-23 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-03-23 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about mindfulness in Bahasa Indonesia,2026-03-23 20:00,pending,
create instagram feed that has 1 quote using design2 quote about organization in Bahasa Indonesia,2026-03-24 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about organization in Bahasa Indonesia,2026-03-24 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-03-24 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about prioritization in Bahasa Indonesia,2026-03-24 20:00,pending,
create instagram feed that has 1 quote using design2 quote about goals in Bahasa Indonesia,2026-03-25 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about goals in Bahasa Indonesia,2026-03-25 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-03-25 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about productivity in Bahasa Indonesia,2026-03-25 20:00,pending,
create instagram feed that has 1 quote using design2 quote about habits in Bahasa Indonesia,2026-03-26 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about habits in Bahasa Indonesia,2026-03-26 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-03-26 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about note-taking in Bahasa Indonesia,2026-03-26 20:00,pending,
create instagram feed that has 1 quote using design2 quote about deep work in Bahasa Indonesia,2026-03-27 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about deep work in Bahasa Indonesia,2026-03-27 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-03-27 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about planning in Bahasa Indonesia,2026-03-27 20:00,pending,
create instagram feed that has 1 quote using design2 quote about creativity in Bahasa Indonesia,2026-03-28 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about creativity in Bahasa Indonesia,2026-03-28 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-03-28 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about time management in Bahasa Indonesia,2026-03-28 20:00,pending,
create instagram feed that has 1 quote using design2 quote about mindfulness in Bahasa Indonesia,2026-03-29 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about mindfulness in Bahasa Indonesia,2026-03-29 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-03-29 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about focus in Bahasa Indonesia,2026-03-29 20:00,pending,
create instagram feed that has 1 quote using design2 quote about prioritization in Bahasa Indonesia,2026-03-30 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about prioritization in Bahasa Indonesia,2026-03-30 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-03-30 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about organization in Bahasa Indonesia,2026-03-30 20:00,pending,
create instagram feed that has 1 quote using design2 quote about productivity in Bahasa Indonesia,2026-03-31 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about productivity in Bahasa Indonesia,2026-03-31 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-03-31 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about goals in Bahasa Indonesia,2026-03-31 20:00,pending,
